,index,Slope Score,geometry
2310,2310,0.0009062965619933701,"POLYGON ((79.17762798336523 17.26348622892503, 79.24538524308194 17.28210408942038, 79.26472012867221 17.21695703688809, 79.19696482252772 17.19841360838092, 79.17762798336523 17.26348622892503))"
2311,2311,0.0009062965619933701,"POLYGON ((79.17762798336523 17.26348622892503, 79.24538524308194 17.28210408942038, 79.26472012867221 17.21695703688809, 79.19696482252772 17.19841360838092, 79.17762798336523 17.26348622892503))"
2312,2312,0.0018780979455911139,"POLYGON ((79.19696482252772 17.19841360838092, 79.26472012867221 17.21695703688809, 79.28397069908755 17.15178868362198, 79.21621736866869 17.13331966078564, 79.19696482252772 17.19841360838092))"
2313,2313,0.0018780979455911139,"POLYGON ((79.19696482252772 17.19841360838092, 79.26472012867221 17.21695703688809, 79.28397069908755 17.15178868362198, 79.21621736866869 17.13331966078564, 79.19696482252772 17.19841360838092))"
2314,2314,0.0,"POLYGON ((79.21621736866869 17.13331966078564, 79.28397069908755 17.15178868362198, 79.30313706464405 17.08659912937633, 79.23538573171284 17.06820448597093, 79.21621736866869 17.13331966078564))"
2315,2315,0.0,"POLYGON ((79.21621736866869 17.13331966078564, 79.28397069908755 17.15178868362198, 79.30313706464405 17.08659912937633, 79.23538573171284 17.06820448597093, 79.21621736866869 17.13331966078564))"
2316,2316,0.0,"POLYGON ((79.23538573171284 17.06820448597093, 79.30313706464405 17.08659912937633, 79.32221933520324 17.02138847369703, 79.25447002113282 17.00306818356049, 79.23538573171284 17.06820448597093))"
2317,2317,0.0,"POLYGON ((79.23538573171284 17.06820448597093, 79.30313706464405 17.08659912937633, 79.32221933520324 17.02138847369703, 79.25447002113282 17.00306818356049, 79.23538573171284 17.06820448597093))"
2318,2318,0.0,"POLYGON ((79.25447002113282 17.00306818356049, 79.32221933520324 17.02138847369703, 79.34121762017229 16.95615681592251, 79.27347034594919 16.93791085297102, 79.25447002113282 17.00306818356049))"
2319,2319,0.0,"POLYGON ((79.25447002113282 17.00306818356049, 79.32221933520324 17.02138847369703, 79.34121762017229 16.95615681592251, 79.27347034594919 16.93791085297102, 79.25447002113282 17.00306818356049))"
2320,2320,0.0,"POLYGON ((79.27347034594919 16.93791085297102, 79.34121762017229 16.95615681592251, 79.36013202850397 16.89090425518484, 79.29238681473061 16.87273259341315, 79.27347034594919 16.93791085297102))"
2321,2321,0.0,"POLYGON ((79.27347034594919 16.93791085297102, 79.34121762017229 16.95615681592251, 79.36013202850397 16.89090425518484, 79.29238681473061 16.87273259341315, 79.27347034594919 16.93791085297102))"
2322,2322,0.0,"POLYGON ((79.29238681473061 16.87273259341315, 79.36013202850397 16.89090425518484, 79.37896266869677 16.82563089041062, 79.31121953559379 16.80753350389246, 79.29238681473061 16.87273259341315))"
2323,2323,0.0,"POLYGON ((79.29238681473061 16.87273259341315, 79.36013202850397 16.89090425518484, 79.37896266869677 16.82563089041062, 79.31121953559379 16.80753350389246, 79.29238681473061 16.87273259341315))"
2324,2324,-0.0021174280944212505,"POLYGON ((79.31121953559379 16.80753350389246, 79.37896266869677 16.82563089041062, 79.39770964879504 16.76033682032207, 79.3299686162037 16.74231368321052, 79.31121953559379 16.80753350389246))"
2325,2325,-0.0021174280944212505,"POLYGON ((79.31121953559379 16.80753350389246, 79.37896266869677 16.82563089041062, 79.39770964879504 16.76033682032207, 79.3299686162037 16.74231368321052, 79.31121953559379 16.80753350389246))"
2326,2326,0.0,"POLYGON ((79.3299686162037 16.74231368321052, 79.39770964879504 16.76033682032207, 79.41637307638891 16.69502214343796, 79.34863416377344 16.6770732299658, 79.3299686162037 16.74231368321052))"
2327,2327,0.0,"POLYGON ((79.3299686162037 16.74231368321052, 79.39770964879504 16.76033682032207, 79.41637307638891 16.69502214343796, 79.34863416377344 16.6770732299658, 79.3299686162037 16.74231368321052))"
2328,2328,0.0,"POLYGON ((79.34863416377344 16.6770732299658, 79.41637307638891 16.69502214343796, 79.43495305861465 16.62968695807463, 79.3672162850646 16.61181224255472, 79.34863416377344 16.6770732299658))"
2329,2329,0.0,"POLYGON ((79.34863416377344 16.6770732299658, 79.41637307638891 16.69502214343796, 79.43495305861465 16.62968695807463, 79.3672162850646 16.61181224255472, 79.34863416377344 16.6770732299658))"
2330,2330,0.0,"POLYGON ((79.3672162850646 16.61181224255472, 79.43495305861465 16.62968695807463, 79.45344970215449 16.56433136234702, 79.38571508638707 16.54653081917265, 79.3672162850646 16.61181224255472))"
2331,2331,0.0,"POLYGON ((79.3672162850646 16.61181224255472, 79.43495305861465 16.62968695807463, 79.45344970215449 16.56433136234702, 79.38571508638707 16.54653081917265, 79.3672162850646 16.61181224255472))"
2332,2332,0.0,"POLYGON ((78.40152882511616 19.86934758296691, 78.46943048823816 19.8909614382227, 78.49223281411682 19.82667518191126, 78.42433199732496 19.80513687692078, 78.40152882511616 19.86934758296691))"
2333,2333,0.0,"POLYGON ((78.40152882511616 19.86934758296691, 78.46943048823816 19.8909614382227, 78.49223281411682 19.82667518191126, 78.42433199732496 19.80513687692078, 78.40152882511616 19.86934758296691))"
2334,2334,-0.00036065413165866825,"POLYGON ((78.42433199732496 19.80513687692078, 78.49223281411682 19.82667518191126, 78.51494599989326 19.76236348129946, 78.44704606889908 19.74090069730453, 78.42433199732496 19.80513687692078))"
2335,2335,-0.00036065413165866825,"POLYGON ((78.42433199732496 19.80513687692078, 78.49223281411682 19.82667518191126, 78.51494599989326 19.76236348129946, 78.44704606889908 19.74090069730453, 78.42433199732496 19.80513687692078))"
2336,2336,0.0009417311401690882,"POLYGON ((78.44704606889908 19.74090069730453, 78.51494599989326 19.76236348129946, 78.53757017455389 19.69802644526369, 78.46967116832735 19.67663915305448, 78.44704606889908 19.74090069730453))"
2337,2337,0.0009417311401690882,"POLYGON ((78.44704606889908 19.74090069730453, 78.51494599989326 19.76236348129946, 78.53757017455389 19.69802644526369, 78.46967116832735 19.67663915305448, 78.44704606889908 19.74090069730453))"
2338,2338,0.0,"POLYGON ((78.46967116832735 19.67663915305448, 78.53757017455389 19.69802644526369, 78.56010546662985 19.63366418242965, 78.49220742364605 19.61235235285679, 78.46967116832735 19.67663915305448))"
2339,2339,0.0,"POLYGON ((78.46967116832735 19.67663915305448, 78.53757017455389 19.69802644526369, 78.56010546662985 19.63366418242965, 78.49220742364605 19.61235235285679, 78.46967116832735 19.67663915305448))"
2340,2340,0.0,"POLYGON ((78.49220742364605 19.61235235285679, 78.56010546662985 19.63366418242965, 78.58255200419671 19.56927680117344, 78.51465496243891 19.54804040514853, 78.49220742364605 19.61235235285679))"
2341,2341,0.0,"POLYGON ((78.49220742364605 19.61235235285679, 78.56010546662985 19.63366418242965, 78.58255200419671 19.56927680117344, 78.51465496243891 19.54804040514853, 78.49220742364605 19.61235235285679))"
2342,2342,-0.0002850482660728648,"POLYGON ((78.51465496243891 19.54804040514853, 78.58255200419671 19.56927680117344, 78.60490991487436 19.5048644096226, 78.53701391183675 19.48370341811878, 78.51465496243891 19.54804040514853))"
2343,2343,-0.0002850482660728648,"POLYGON ((78.51465496243891 19.54804040514853, 78.58255200419671 19.56927680117344, 78.60490991487436 19.5048644096226, 78.53701391183675 19.48370341811878, 78.51465496243891 19.54804040514853))"
2344,2344,0.0,"POLYGON ((78.53701391183675 19.48370341811878, 78.60490991487436 19.5048644096226, 78.6271793258268 19.44042711565724, 78.55928439851746 19.41934149970972, 78.53701391183675 19.48370341811878))"
2345,2345,0.0,"POLYGON ((78.53701391183675 19.48370341811878, 78.60490991487436 19.5048644096226, 78.6271793258268 19.44042711565724, 78.55928439851746 19.41934149970972, 78.53701391183675 19.48370341811878))"
2346,2346,-8.159656824279499e-05,"POLYGON ((78.55928439851746 19.41934149970972, 78.6271793258268 19.44042711565724, 78.64936036376203 19.37596502691108, 78.58146654870572 19.35495475761766, 78.55928439851746 19.41934149970972))"
2347,2347,-8.159656824279499e-05,"POLYGON ((78.55928439851746 19.41934149970972, 78.6271793258268 19.44042711565724, 78.64936036376203 19.37596502691108, 78.58146654870572 19.35495475761766, 78.55928439851746 19.41934149970972))"
2348,2348,0.0010177792529356574,"POLYGON ((78.58146654870572 19.35495475761766, 78.64936036376203 19.37596502691108, 78.67145315493187 19.31147825077258, 78.60356048817289 19.29054329929414, 78.58146654870572 19.35495475761766))"
2349,2349,0.0010177792529356574,"POLYGON ((78.58146654870572 19.35495475761766, 78.64936036376203 19.37596502691108, 78.67145315493187 19.31147825077258, 78.60356048817289 19.29054329929414, 78.58146654870572 19.35495475761766))"
2350,2350,0.000499463712589165,"POLYGON ((78.60356048817289 19.29054329929414, 78.67145315493187 19.31147825077258, 78.6934578251319 19.24696689438596, 78.62556634223688 19.22610723194703, 78.60356048817289 19.29054329929414))"
2351,2351,0.000499463712589165,"POLYGON ((78.60356048817289 19.29054329929414, 78.67145315493187 19.31147825077258, 78.6934578251319 19.24696689438596, 78.62556634223688 19.22610723194703, 78.60356048817289 19.29054329929414))"
2352,2352,0.001668194545544751,"POLYGON ((78.62556634223688 19.22610723194703, 78.6934578251319 19.24696689438596, 78.71537449970121 19.18243106465231, 78.64748423576197 19.16164666254155, 78.62556634223688 19.22610723194703))"
2353,2353,0.001668194545544751,"POLYGON ((78.62556634223688 19.22610723194703, 78.6934578251319 19.24696689438596, 78.71537449970121 19.18243106465231, 78.64748423576197 19.16164666254155, 78.62556634223688 19.22610723194703))"
2354,2354,0.0,"POLYGON ((78.64748423576197 19.16164666254155, 78.71537449970121 19.18243106465231, 78.73720330352242 19.11787086823063, 78.66931429315868 19.09716169780136, 78.64748423576197 19.16164666254155))"
2355,2355,0.0,"POLYGON ((78.64748423576197 19.16164666254155, 78.71537449970121 19.18243106465231, 78.73720330352242 19.11787086823063, 78.66931429315868 19.09716169780136, 78.64748423576197 19.16164666254155))"
2356,2356,-0.0010252862513048275,"POLYGON ((78.66931429315868 19.09716169780136, 78.73720330352242 19.11787086823063, 78.75894436102143 19.05328641153897, 78.6910566383837 19.03265244420963, 78.66931429315868 19.09716169780136))"
2357,2357,-0.0010252862513048275,"POLYGON ((78.66931429315868 19.09716169780136, 78.73720330352242 19.11787086823063, 78.75894436102143 19.05328641153897, 78.6910566383837 19.03265244420963, 78.66931429315868 19.09716169780136))"
2358,2358,-0.0027317325933662547,"POLYGON ((78.6910566383837 19.03265244420963, 78.75894436102143 19.05328641153897, 78.78059779616741 18.9886778007554, 78.71271139493973 18.96811900801009, 78.6910566383837 19.03265244420963))"
2359,2359,-0.0027317325933662547,"POLYGON ((78.6910566383837 19.03265244420963, 78.75894436102143 19.05328641153897, 78.78059779616741 18.9886778007554, 78.71271139493973 18.96811900801009, 78.6910566383837 19.03265244420963))"
2360,2360,-0.0008073282502516121,"POLYGON ((78.71271139493973 18.96811900801009, 78.78059779616741 18.9886778007554, 78.80216373247272 18.92404514181915, 78.73427868587532 18.90356149520811, 78.71271139493973 18.96811900801009))"
2361,2361,-0.0008073282502516121,"POLYGON ((78.71271139493973 18.96811900801009, 78.78059779616741 18.9886778007554, 78.80216373247272 18.92404514181915, 78.73427868587532 18.90356149520811, 78.71271139493973 18.96811900801009))"
2362,2362,0.00029635646929521744,"POLYGON ((78.73427868587532 18.90356149520811, 78.80216373247272 18.92404514181915, 78.82364229299266 18.85938854043164, 78.75575863378486 18.83898001157175, 78.73427868587532 18.90356149520811))"
2363,2363,0.00029635646929521744,"POLYGON ((78.73427868587532 18.90356149520811, 78.80216373247272 18.92404514181915, 78.82364229299266 18.85938854043164, 78.75575863378486 18.83898001157175, 78.73427868587532 18.90356149520811))"
2364,2364,0.001658393817780856,"POLYGON ((78.75575863378486 18.83898001157175, 78.82364229299266 18.85938854043164, 78.84503360032556 18.79470810205756, 78.77715136080843 18.77437466263281, 78.75575863378486 18.83898001157175))"
2365,2365,0.001658393817780856,"POLYGON ((78.75575863378486 18.83898001157175, 78.82364229299266 18.85938854043164, 78.84503360032556 18.79470810205756, 78.77715136080843 18.77437466263281, 78.75575863378486 18.83898001157175))"
2366,2366,0.0016537005562579957,"POLYGON ((78.77715136080843 18.77437466263281, 78.84503360032556 18.79470810205756, 78.86633777661268 18.73000393192592, 78.79845698863176 18.70974555368791, 78.77715136080843 18.77437466263281))"
2367,2367,0.0016537005562579957,"POLYGON ((78.77715136080843 18.77437466263281, 78.84503360032556 18.79470810205756, 78.86633777661268 18.73000393192592, 78.79845698863176 18.70974555368791, 78.77715136080843 18.77437466263281))"
2368,2368,-0.0007774426554890883,"POLYGON ((78.79845698863176 18.70974555368791, 78.86633777661268 18.73000393192592, 78.88755494353801 18.66527613503111, 78.81967563848602 18.64509278979951, 78.79845698863176 18.70974555368791))"
2369,2369,-0.0007774426554890883,"POLYGON ((78.79845698863176 18.70974555368791, 78.86633777661268 18.73000393192592, 78.88755494353801 18.66527613503111, 78.81967563848602 18.64509278979951, 78.79845698863176 18.70974555368791))"
2370,2370,0.0017449834705350635,"POLYGON ((78.81967563848602 18.64509278979951, 78.88755494353801 18.66527613503111, 78.90868522232837 18.60052481613398, 78.84080743114794 18.58041647579701, 78.81967563848602 18.64509278979951))"
2371,2371,0.0017449834705350635,"POLYGON ((78.81967563848602 18.64509278979951, 78.88755494353801 18.66527613503111, 78.90868522232837 18.60052481613398, 78.84080743114794 18.58041647579701, 78.81967563848602 18.64509278979951))"
2372,2372,0.0019264474431554869,"POLYGON ((78.84080743114794 18.58041647579701, 78.90868522232837 18.60052481613398, 78.92972873375328 18.53575007976283, 78.86185248693957 18.51571671627774, 78.84080743114794 18.58041647579701))"
2373,2373,0.0019264474431554869,"POLYGON ((78.84080743114794 18.58041647579701, 78.90868522232837 18.60052481613398, 78.92972873375328 18.53575007976283, 78.86185248693957 18.51571671627774, 78.84080743114794 18.58041647579701))"
2374,2374,-0.0001357426223311392,"POLYGON ((78.86185248693957 18.51571671627774, 78.92972873375328 18.53575007976283, 78.95068559812485 18.47095203021454, 78.88281092572829 18.45099361560806, 78.86185248693957 18.51571671627774))"
2375,2375,-0.0001357426223311392,"POLYGON ((78.86185248693957 18.51571671627774, 78.92972873375328 18.53575007976283, 78.95068559812485 18.47095203021454, 78.88281092572829 18.45099361560806, 78.86185248693957 18.51571671627774))"
2376,2376,0.00018744155263882896,"POLYGON ((78.88281092572829 18.45099361560806, 78.95068559812485 18.47095203021454, 78.97155593529783 18.40613077155559, 78.90368286692683 18.38624727792439, 78.88281092572829 18.45099361560806))"
2377,2377,0.00018744155263882896,"POLYGON ((78.88281092572829 18.45099361560806, 78.95068559812485 18.47095203021454, 78.97155593529783 18.40613077155559, 78.90368286692683 18.38624727792439, 78.88281092572829 18.45099361560806))"
2378,2378,-0.0005352028280641275,"POLYGON ((78.90368286692683 18.38624727792439, 78.97155593529783 18.40613077155559, 78.9923398646696 18.34128640762307, 78.92446842949305 18.32147780713424, 78.90368286692683 18.38624727792439))"
2379,2379,-0.0005352028280641275,"POLYGON ((78.90368286692683 18.38624727792439, 78.97155593529783 18.40613077155559, 78.9923398646696 18.34128640762307, 78.92446842949305 18.32147780713424, 78.90368286692683 18.38624727792439))"
2380,2380,0.0,"POLYGON ((78.92446842949305 18.32147780713424, 78.9923398646696 18.34128640762307, 79.01303750518004 18.27641904202579, 78.94516773193 18.25668530691728, 78.92446842949305 18.32147780713424))"
2381,2381,0.0,"POLYGON ((78.92446842949305 18.32147780713424, 78.9923398646696 18.34128640762307, 79.01303750518004 18.27641904202579, 78.94516773193 18.25668530691728, 78.92446842949305 18.32147780713424))"
2382,2382,0.0010241875820987919,"POLYGON ((78.94516773193 18.25668530691728, 79.01303750518004 18.27641904202579, 79.03364897531151 18.21152877814528, 78.96578089228596 18.19186988072633, 78.94516773193 18.25668530691728))"
2383,2383,0.0010241875820987919,"POLYGON ((78.94516773193 18.25668530691728, 79.01303750518004 18.27641904202579, 79.03364897531151 18.21152877814528, 78.96578089228596 18.19186988072633, 78.94516773193 18.25668530691728))"
2384,2384,0.0014310512400186703,"POLYGON ((78.96578089228596 18.19186988072633, 79.03364897531151 18.21152877814528, 79.05417439308894 18.14661571913686, 78.98630802815423 18.12703163178848, 78.96578089228596 18.19186988072633))"
2385,2385,0.0014310512400186703,"POLYGON ((78.96578089228596 18.19186988072633, 79.03364897531151 18.21152877814528, 79.05417439308894 18.14661571913686, 78.98630802815423 18.12703163178848, 78.96578089228596 18.19186988072633))"
2386,2386,0.0007792323926863241,"POLYGON ((78.98630802815423 18.12703163178848, 79.05417439308894 18.14661571913686, 79.07461387607971 18.08167996793067, 79.00674925667327 18.06217066310604, 78.98630802815423 18.12703163178848))"
2387,2387,0.0007792323926863241,"POLYGON ((78.98630802815423 18.12703163178848, 79.05417439308894 18.14661571913686, 79.07461387607971 18.08167996793067, 79.00674925667327 18.06217066310604, 78.98630802815423 18.12703163178848))"
2388,2388,-0.0004830367862400587,"POLYGON ((79.00674925667327 18.06217066310604, 79.07461387607971 18.08167996793067, 79.0949675413937 18.01672162723268, 79.02710469452659 17.99728707745764, 79.00674925667327 18.06217066310604))"
2389,2389,-0.0004830367862400587,"POLYGON ((79.00674925667327 18.06217066310604, 79.07461387607971 18.08167996793067, 79.0949675413937 18.01672162723268, 79.02710469452659 17.99728707745764, 79.00674925667327 18.06217066310604))"
2390,2390,-0.0003062238192395237,"POLYGON ((79.02710469452659 17.99728707745764, 79.0949675413937 18.01672162723268, 79.11523550568329 17.95174079952581, 79.04737445794278 17.93238097739923, 79.02710469452659 17.99728707745764))"
2391,2391,-0.0003062238192395237,"POLYGON ((79.02710469452659 17.99728707745764, 79.0949675413937 18.01672162723268, 79.11523550568329 17.95174079952581, 79.04737445794278 17.93238097739923, 79.02710469452659 17.99728707745764))"
2392,2392,0.0016144805496126422,"POLYGON ((79.04737445794278 17.93238097739923, 79.11523550568329 17.95174079952581, 79.13541788514334 17.88673758707084, 79.06755866269549 17.86745246526511, 79.04737445794278 17.93238097739923))"
2393,2393,0.0016144805496126422,"POLYGON ((79.04737445794278 17.93238097739923, 79.11523550568329 17.95174079952581, 79.13541788514334 17.88673758707084, 79.06755866269549 17.86745246526511, 79.04737445794278 17.93238097739923))"
2394,2394,0.0,"POLYGON ((79.06755866269549 17.86745246526511, 79.13541788514334 17.88673758707084, 79.15551479551124 17.82171209190757, 79.08765742410343 17.80250164316899, 79.06755866269549 17.86745246526511))"
2395,2395,0.0,"POLYGON ((79.06755866269549 17.86745246526511, 79.13541788514334 17.88673758707084, 79.15551479551124 17.82171209190757, 79.08765742410343 17.80250164316899, 79.06755866269549 17.86745246526511))"
2396,2396,0.00165017065128218,"POLYGON ((79.08765742410343 17.80250164316899, 79.15551479551124 17.82171209190757, 79.17552635206687 17.75666441585576, 79.10767085703036 17.73752861300497, 79.08765742410343 17.80250164316899))"
2397,2397,0.00165017065128218,"POLYGON ((79.08765742410343 17.80250164316899, 79.15551479551124 17.82171209190757, 79.17552635206687 17.75666441585576, 79.10767085703036 17.73752861300497, 79.08765742410343 17.80250164316899))"
2398,2398,0.00030622381923952393,"POLYGON ((79.10767085703036 17.73752861300497, 79.17552635206687 17.75666441585576, 79.19545266963267 17.69159466051621, 79.12759907588516 17.6725334764486, 79.10767085703036 17.73752861300497))"
2399,2399,0.00030622381923952393,"POLYGON ((79.10767085703036 17.73752861300497, 79.17552635206687 17.75666441585576, 79.19545266963267 17.69159466051621, 79.12759907588516 17.6725334764486, 79.10767085703036 17.73752861300497))"
2400,2400,-0.00017048137267096277,"POLYGON ((79.12759907588516 17.6725334764486, 79.19545266963267 17.69159466051621, 79.2152938625737 17.62650292727173, 79.1474421946218 17.60751633495789, 79.12759907588516 17.6725334764486))"
2401,2401,-0.00017048137267096277,"POLYGON ((79.12759907588516 17.6725334764486, 79.19545266963267 17.69159466051621, 79.2152938625737 17.62650292727173, 79.1474421946218 17.60751633495789, 79.12759907588516 17.6725334764486))"
2402,2402,0.002415456695348071,"POLYGON ((79.1474421946218 17.60751633495789, 79.2152938625737 17.62650292727173, 79.23505004479757 17.56138931728826, 79.16720032673939 17.54247728977433, 79.1474421946218 17.60751633495789))"
2403,2403,0.002415456695348071,"POLYGON ((79.1474421946218 17.60751633495789, 79.2152938625737 17.62650292727173, 79.23505004479757 17.56138931728826, 79.16720032673939 17.54247728977433, 79.1474421946218 17.60751633495789))"
2404,2404,0.0,"POLYGON ((79.16720032673939 17.54247728977433, 79.23505004479757 17.56138931728826, 79.25472132975463 17.49625393151578, 79.18687358528214 17.47741644192392, 79.16720032673939 17.54247728977433))"
2405,2405,0.0,"POLYGON ((79.16720032673939 17.54247728977433, 79.23505004479757 17.56138931728826, 79.25472132975463 17.49625393151578, 79.18687358528214 17.47741644192392, 79.16720032673939 17.54247728977433))"
2406,2406,-0.0003062238192395237,"POLYGON ((79.18687358528214 17.47741644192392, 79.25472132975463 17.49625393151578, 79.27430783043781 17.43109687068942, 79.20646208283949 17.41233389221817, 79.18687358528214 17.47741644192392))"
2407,2407,-0.0003062238192395237,"POLYGON ((79.18687358528214 17.47741644192392, 79.25472132975463 17.49625393151578, 79.27430783043781 17.43109687068942, 79.20646208283949 17.41233389221817, 79.18687358528214 17.47741644192392))"
2408,2408,0.0008948827725397886,"POLYGON ((79.20646208283949 17.41233389221817, 79.27430783043781 17.43109687068942, 79.2938096593829 17.36591823533044, 79.22596593154613 17.34722974125512, 79.20646208283949 17.41233389221817))"
2409,2409,0.0008948827725397886,"POLYGON ((79.20646208283949 17.41233389221817, 79.27430783043781 17.43109687068942, 79.2938096593829 17.36591823533044, 79.22596593154613 17.34722974125512, 79.20646208283949 17.41233389221817))"
2410,2410,0.0005015728471028327,"POLYGON ((79.22596593154613 17.34722974125512, 79.2938096593829 17.36591823533044, 79.31322692866844 17.30071812574723, 79.24538524308194 17.28210408942038, 79.22596593154613 17.34722974125512))"
2411,2411,0.0005015728471028327,"POLYGON ((79.22596593154613 17.34722974125512, 79.2938096593829 17.36591823533044, 79.31322692866844 17.30071812574723, 79.24538524308194 17.28210408942038, 79.22596593154613 17.34722974125512))"
2412,2412,0.0,"POLYGON ((79.24538524308194 17.28210408942038, 79.31322692866844 17.30071812574723, 79.33255974991587 17.23549664203637, 79.26472012867221 17.21695703688809, 79.24538524308194 17.28210408942038))"
2413,2413,0.0,"POLYGON ((79.24538524308194 17.28210408942038, 79.31322692866844 17.30071812574723, 79.33255974991587 17.23549664203637, 79.26472012867221 17.21695703688809, 79.24538524308194 17.28210408942038))"
2414,2414,0.0016052376331707932,"POLYGON ((79.26472012867221 17.21695703688809, 79.33255974991587 17.23549664203637, 79.35180823428954 17.17025388408359, 79.28397069908755 17.15178868362198, 79.26472012867221 17.21695703688809))"
2415,2415,0.0016052376331707932,"POLYGON ((79.26472012867221 17.21695703688809, 79.33255974991587 17.23549664203637, 79.35180823428954 17.17025388408359, 79.28397069908755 17.15178868362198, 79.26472012867221 17.21695703688809))"
2416,2416,0.0008601345719262932,"POLYGON ((79.28397069908755 17.15178868362198, 79.35180823428954 17.17025388408359, 79.37097249249679 17.10498995156487, 79.30313706464405 17.08659912937633, 79.28397069908755 17.15178868362198))"
2417,2417,0.0008601345719262932,"POLYGON ((79.28397069908755 17.15178868362198, 79.35180823428954 17.17025388408359, 79.37097249249679 17.10498995156487, 79.30313706464405 17.08659912937633, 79.28397069908755 17.15178868362198))"
2418,2418,-0.0006379168653969518,"POLYGON ((79.30313706464405 17.08659912937633, 79.37097249249679 17.10498995156487, 79.39005263478811 17.03970494394729, 79.32221933520324 17.02138847369703, 79.30313706464405 17.08659912937633))"
2419,2419,-0.0006379168653969518,"POLYGON ((79.30313706464405 17.08659912937633, 79.37097249249679 17.10498995156487, 79.39005263478811 17.03970494394729, 79.32221933520324 17.02138847369703, 79.30313706464405 17.08659912937633))"
2420,2420,0.0,"POLYGON ((79.32221933520324 17.02138847369703, 79.39005263478811 17.03970494394729, 79.40904877095707 16.97439896049022, 79.34121762017229 16.95615681592251, 79.32221933520324 17.02138847369703))"
2421,2421,0.0,"POLYGON ((79.32221933520324 17.02138847369703, 79.39005263478811 17.03970494394729, 79.40904877095707 16.97439896049022, 79.34121762017229 16.95615681592251, 79.32221933520324 17.02138847369703))"
2422,2422,0.00010679143467077304,"POLYGON ((79.34121762017229 16.95615681592251, 79.40904877095707 16.97439896049022, 79.42796101034051 16.9090721002462, 79.36013202850397 16.89090425518484, 79.34121762017229 16.95615681592251))"
2423,2423,0.00010679143467077304,"POLYGON ((79.34121762017229 16.95615681592251, 79.40904877095707 16.97439896049022, 79.42796101034051 16.9090721002462, 79.36013202850397 16.89090425518484, 79.34121762017229 16.95615681592251))"
2424,2424,-0.0004948308998937356,"POLYGON ((79.36013202850397 16.89090425518484, 79.42796101034051 16.9090721002462, 79.44678946181864 16.84372446206199, 79.37896266869677 16.82563089041062, 79.36013202850397 16.89090425518484))"
2425,2425,-0.0004948308998937356,"POLYGON ((79.36013202850397 16.89090425518484, 79.42796101034051 16.9090721002462, 79.44678946181864 16.84372446206199, 79.37896266869677 16.82563089041062, 79.36013202850397 16.89090425518484))"
2426,2426,-0.0021187531797145147,"POLYGON ((79.37896266869677 16.82563089041062, 79.44678946181864 16.84372446206199, 79.46553423381506 16.77835614457956, 79.39770964879504 16.76033682032207, 79.37896266869677 16.82563089041062))"
2427,2427,-0.0021187531797145147,"POLYGON ((79.37896266869677 16.82563089041062, 79.44678946181864 16.84372446206199, 79.46553423381506 16.77835614457956, 79.39770964879504 16.76033682032207, 79.37896266869677 16.82563089041062))"
2428,2428,0.0,"POLYGON ((79.39770964879504 16.76033682032207, 79.46553423381506 16.77835614457956, 79.48419543429691 16.7129672462371, 79.41637307638891 16.69502214343796, 79.39770964879504 16.76033682032207))"
2429,2429,0.0,"POLYGON ((79.39770964879504 16.76033682032207, 79.46553423381506 16.77835614457956, 79.48419543429691 16.7129672462371, 79.41637307638891 16.69502214343796, 79.39770964879504 16.76033682032207))"
2430,2430,0.0,"POLYGON ((79.41637307638891 16.69502214343796, 79.48419543429691 16.7129672462371, 79.50277317077494 16.64755786526998, 79.43495305861465 16.62968695807463, 79.41637307638891 16.69502214343796))"
2431,2431,0.0,"POLYGON ((79.41637307638891 16.69502214343796, 79.48419543429691 16.7129672462371, 79.50277317077494 16.64755786526998, 79.43495305861465 16.62968695807463, 79.41637307638891 16.69502214343796))"
2432,2432,0.0,"POLYGON ((79.43495305861465 16.62968695807463, 79.50277317077494 16.64755786526998, 79.52126755030373 16.58212809971181, 79.45344970215449 16.56433136234702, 79.43495305861465 16.62968695807463))"
2433,2433,0.0,"POLYGON ((79.43495305861465 16.62968695807463, 79.50277317077494 16.64755786526998, 79.52126755030373 16.58212809971181, 79.45344970215449 16.56433136234702, 79.43495305861465 16.62968695807463))"
2434,2434,0.0008601345719262932,"POLYGON ((78.49223281411682 19.82667518191126, 78.56022277093507 19.84820965284931, 78.58293494192726 19.78382242493022, 78.51494599989326 19.76236348129946, 78.49223281411682 19.82667518191126))"
2435,2435,0.0008601345719262932,"POLYGON ((78.49223281411682 19.82667518191126, 78.56022277093507 19.84820965284931, 78.58293494192726 19.78382242493022, 78.51494599989326 19.76236348129946, 78.49223281411682 19.82667518191126))"
2436,2436,0.0,"POLYGON ((78.51494599989326 19.76236348129946, 78.58293494192726 19.78382242493022, 78.60555806328917 19.7194098910089, 78.53757017455389 19.69802644526369, 78.51494599989326 19.76236348129946))"
2437,2437,0.0,"POLYGON ((78.51494599989326 19.76236348129946, 78.58293494192726 19.78382242493022, 78.60555806328917 19.7194098910089, 78.53757017455389 19.69802644526369, 78.51494599989326 19.76236348129946))"
2438,2438,0.0,"POLYGON ((78.53757017455389 19.69802644526369, 78.60555806328917 19.7194098910089, 78.62809226404678 19.65497215964958, 78.56010546662985 19.63366418242965, 78.53757017455389 19.69802644526369))"
